id,codigo,nome,active
l10n_br_esocial.class_trib_01,01,"Empresa enquadrada no regime de tributação Simples Nacional com tributação previdenciária substituída",True
l10n_br_esocial.class_trib_02,02,"Empresa enquadrada no regime de tributação Simples Nacional com tributação previdenciária não substituída",True
l10n_br_esocial.class_trib_03,03,"Empresa enquadrada no regime de tributação Simples Nacional com tributação previdenciária substituída e não substituída",True
l10n_br_esocial.class_trib_04,04,"Microempreendedor Individual - MEI",True
l10n_br_esocial.class_trib_06,06,"Agroindústria",True
l10n_br_esocial.class_trib_07,07,"Produtor rural Pessoa Jurídica",True
l10n_br_esocial.class_trib_08,08,"Consórcio simplificado de produtores rurais",False
l10n_br_esocial.class_trib_09,09,"Órgão Gestor de Mão de Obra - OGMO",True
l10n_br_esocial.class_trib_10,10,"Entidade sindical a que se refere a Lei 12.023/2009",True
l10n_br_esocial.class_trib_11,11,"Associação desportiva que mantém clube de futebol profissional",True
l10n_br_esocial.class_trib_13,13,"Banco, caixa econômica, sociedade de crédito, financiamento e investimento e demais empresas relacionadas no parágrafo 1º do art. 22 da Lei 8.212/1991",True
l10n_br_esocial.class_trib_14,14,"Sindicatos em geral, exceto aquele classificado no código [10]",True
l10n_br_esocial.class_trib_21,21,"Pessoa Física, exceto segurado especial",True
l10n_br_esocial.class_trib_22,22,"Segurado especial, inclusive quando for empregador doméstico",True
l10n_br_esocial.class_trib_60,60,"Missão diplomática ou repartição consular de carreira estrangeira",True
l10n_br_esocial.class_trib_70,70,"Empresa de que trata o Decreto 5.436/2005",True
l10n_br_esocial.class_trib_80,80,"Entidade beneficente de assistência social isenta de contribuições sociais",True
l10n_br_esocial.class_trib_85,85,"Administração direta da União, Estados, Distrito Federal e Municípios; autarquias e fundações públicas",True
l10n_br_esocial.class_trib_99,99,"Pessoas Jurídicas em geral",True
