id,codigo,nome,dt_inicio,dt_fim,descricao,incidencia_exclusiva_empregado
nat_rubr_1000,1000,"Salário, vencimento, soldo",2014-01-01,,Corresponde ao salário básico contratual do empregado contratado de acordo com a CLT e o vencimento mensal do servidor público e do militar,
nat_rubr_1001,1001,Subsídio,2014-01-01,,Corresponde à remuneração paga na forma de subsídio,
nat_rubr_1002,1002,Descanso semanal remunerado - DSR,2014-01-01,,"Valor correspondente a um dia de trabalho incidente sobre as verbas de natureza variável, tais como: horas extras, adicional noturno, produção, comissão, etc.",
nat_rubr_1003,1003,Horas extraordinárias,2014-01-01,,"Valor correspondente à hora extraordinária de trabalho, acrescido de percentual de no mínimo 50%",
nat_rubr_1004,1004,Horas extraordinárias - Banco de horas,2014-01-01,,"Valor correspondente a pagamento das horas extraordinárias, inicialmente destinadas para o banco de horas e que não foram compensadas",
nat_rubr_1005,1005,Direito de arena,2014-01-01,,"Valores relativos a direito de arena decorrente do espetáculo, devidos ao atleta",
nat_rubr_1006,1006,Intervalos intra e inter jornadas não concedidos,2014-01-01,,Valores relativos a intervalos não concedidos de intrajornada ou interjornada,
nat_rubr_1007,1007,Luvas e premiações,2014-01-01,,"Valores correspondentes a prêmios e luvas, devidos ao atleta",
nat_rubr_1009,1009,Salário-família - Complemento,2014-01-01,,Valor excedente ao do fixado pela previdência social para o salário-família,
nat_rubr_1010,1010,Salário in natura - Pagos em bens ou serviços,2014-01-01,,"Salário in natura, também conhecido por salário utilidade, correspondente a remunerações pagas em bens ou serviços",
nat_rubr_1011,1011,Sobreaviso e prontidão,2014-01-01,,Valor correspondente a um percentual da hora normal de trabalho,
nat_rubr_1012,1012,Descanso semanal remunerado - DSR e feriado,2014-01-01,,"Valores correspondentes a DSR e feriado: a) devidos a trabalhadores cuja remuneração não inclua o pagamento do descanso semanal remunerado (horistas, diaristas, semanalistas etc.); b) incidentes sobre parcelas salariais de natureza variável, tais como tarefa, horas extras, adicional noturno, produção, comissão etc.; c) devidos a trabalhadores que prestaram serviços nos dias de repouso semanal e feriado",
nat_rubr_1015,1015,Adiantamento de férias,2014-01-01,,"Valor correspondente ao pagamento do adiantamento da remuneração de férias, inclusive do terço constitucional",
nat_rubr_1016,1016,Férias,2014-01-01,2025-12-31,"Valor correspondente à remuneração devida na época da concessão das férias, inclusive o adiantamento de férias. Nessa natureza deve ser classificado também o valor pago mensalmente ao trabalhador avulso e ao empregado com contrato de trabalho intermitente, a título de férias",
nat_rubr_1016_15,1016,Férias,2026-01-01,,"Valor correspondente à remuneração devida na época da concessão das férias. Nessa natureza deve ser classificado também o valor pago mensalmente ao trabalhador avulso e ao empregado com contrato de trabalho intermitente, a título de férias",
nat_rubr_1017,1017,Terço constitucional de férias,2014-01-01,2025-12-31,"Valor correspondente ao terço constitucional de férias relativo à remuneração devida na época da concessão das férias, inclusive o adiantamento de férias. Nessa natureza deve ser classificado também o valor pago mensalmente ao trabalhador avulso e ao empregado com contrato de trabalho intermitente, a título de terço constitucional de férias",S
nat_rubr_1017_17,1017,Terço constitucional de férias,2026-01-01,,"Valor correspondente ao terço constitucional de férias relativo à remuneração devida na época da concessão das férias. Nessa natureza deve ser classificado também o valor pago mensalmente ao trabalhador avulso e ao empregado com contrato de trabalho intermitente, a título de terço constitucional de férias",S
nat_rubr_1018,1018,Férias - Abono ou gratificação de férias superior a 20 dias,2014-01-01,,"Remuneração a título de abono de férias, desde que excedente a 20 (vinte) dias do salário e concedido em virtude de cláusula contratual, do regulamento da empresa, de convenção ou acordo coletivo, como por exemplo, o art. 144 da CLT",S
nat_rubr_1019,1019,Terço constitucional de férias - Abono ou gratificação de férias superior a 20 dias,2014-01-01,,"Terço constitucional de férias incidente sobre remuneração a título de abono de férias, desde que excedente a 20 (vinte) dias do salário e concedido em virtude de cláusula contratual, do regulamento da empresa, de convenção ou acordo coletivo, como por exemplo, o art. 144 da CLT",S
nat_rubr_1020,1020,Férias,2014-01-01,2023-04-30,"Valor correspondente à remuneração a que faz jus na época da concessão das férias e o adicional constitucional a que o trabalhador adquiriu direito, inclusive o adiantamento de férias, quando pagas antecipadamente – nessa opção deve ser classificado também o valor pago mensalmente ao trabalhador avulso e ao empregado com contrato de trabalho intermitente, a título de férias",
nat_rubr_1021,1021,Férias - Abono ou gratificação de férias superior a 20 dias,2014-01-01,2023-04-30,"Remuneração a título de abono de férias, desde que excedente a 20 (vinte) dias do salário e concedido em virtude de cláusula contratual, do regulamento da empresa, de convenção ou acordo coletivo, como por exemplo, o art. 144 da CLT",S
nat_rubr_1022,1022,Férias - Abono ou gratificação de férias não excedente a 20 dias,2014-01-01,,"Remuneração a título de abono de férias, incluído o terço constitucional de férias, desde que não excedente a 20 (vinte) dias do salário e concedido em virtude de cláusula contratual, do regulamento da empresa, de convenção ou acordo coletivo, como por exemplo o art. 144 da CLT",S
nat_rubr_1023,1023,Férias - Abono pecuniário,2014-01-01,,"Valor correspondente a conversão em dinheiro de parte dos dias de férias a que o trabalhador adquiriu direito, inclusive o adicional constitucional",
nat_rubr_1024,1024,Férias - Dobro na vigência do contrato,2014-01-01,,"Valor correspondente a remuneração a que faz jus na época da concessão das férias, concedidas após o prazo de concessão, inclusive o adicional constitucional",
nat_rubr_1040,1040,Licença-prêmio,2014-01-01,,"Valor relativo a licença-prêmio, em decorrência de afastamento do trabalho",
nat_rubr_1041,1041,Licença-prêmio indenizada,2014-01-01,,Valor correspondente à conversão em dinheiro da licença-prêmio,
nat_rubr_1050,1050,Remuneração de dias de afastamento,2014-01-01,,Remuneração de dias nos quais o trabalhador esteja afastado do trabalho sem prejuízo de sua remuneração,
nat_rubr_1080,1080,Stock option,2014-01-01,,Remuneração pelo exercício de opção de compra de ações da empresa,
nat_rubr_1099,1099,Outras verbas salariais,2014-01-01,,Outras verbas salariais/remuneratórias não previstas nos demais itens,
nat_rubr_1201,1201,Adicional de função / cargo confiança,2014-01-01,,Adicional ou gratificação concedida em virtude de cargo ou função de confiança,
nat_rubr_1202,1202,Adicional de insalubridade,2014-01-01,,Adicional por serviços em condições de insalubridade,
nat_rubr_1203,1203,Adicional de periculosidade,2014-01-01,,Adicional por serviços em condições perigosas,
nat_rubr_1204,1204,Adicional de transferência,2014-01-01,,"Adicional em razão de transferência de trabalhador, enquanto durar a transferência",
nat_rubr_1205,1205,Adicional noturno,2014-01-01,,Adicional por trabalho em horário noturno,
nat_rubr_1206,1206,Adicional por tempo de serviço,2014-01-01,,"Adicional em virtude do tempo de serviço (anuênio, quinquênio, etc.)",
nat_rubr_1207,1207,"Comissões, porcentagens, produção",2014-01-01,,"Valor correspondente a contraprestação de serviço, normalmente baseada em um percentual sobre as vendas totais desse trabalhador",
nat_rubr_1208,1208,Gueltas ou gorjetas - Repassadas por fornecedores ou clientes,2014-01-01,,Valores pagos diretamente por fornecedores a trabalhador a título de incentivos de vendas (gueltas) ou por clientes a título de recompensa por bons serviços prestados (gorjetas),
nat_rubr_1209,1209,Gueltas ou gorjetas - Repassadas pelo empregador,2014-01-01,,"Valores pagos relativos a gueltas ou gorjetas, por meio de repasse ao empregador",
nat_rubr_1210,1210,Gratificação por acordo ou convenção coletiva,2014-01-01,,Verba estabelecida em acordo ou convenção coletiva de trabalho,
nat_rubr_1211,1211,Gratificações,2014-01-01,,"Verba não estabelecida em acordo ou convenção coletiva, mas paga para o empregado em decorrência de ajuste entre as partes ou por liberalidade do empregador, como por exemplo produtividade, assiduidade, etc.",
nat_rubr_1212,1212,Gratificações ou outras verbas de natureza permanente,2014-01-01,,"Órgão público - Parcelas remuneratórias reconhecidamente inerentes às funções do cargo efetivo, cujo valor integra a remuneração do cargo efetivo",
nat_rubr_1213,1213,Gratificações ou outras verbas de natureza transitória,2014-01-01,,Órgão público - Parcelas remuneratórias vinculadas à atividade cujo recebimento dependa de avaliação de desempenho ou determinadas condições,
nat_rubr_1214,1214,Adicional de penosidade,2014-01-01,,"Adicional pela realização de atividade árdua que exija do trabalhador esforço, atenção ou vigilância acima do comum",
nat_rubr_1215,1215,Adicional de unidocência,2014-01-01,,Adicional de unidocência para professores de 1ª a 4ª série,
nat_rubr_1216,1216,Adicional de localidade,2014-01-01,,Adicional pela realização de atividade em localidade transfronteiriça,
nat_rubr_1217,1217,Gratificação de curso/concurso,2014-01-01,,Verba de natureza remuneratória por atividade exercida em curso/concurso,
nat_rubr_1225,1225,Quebra de caixa,2014-01-01,,"Valor destinado a cobrir os riscos assumidos por quem trabalha com manuseio de valores, para compensar eventuais descontos ou diferenças de numerários",
nat_rubr_1230,1230,Remuneração do dirigente sindical,2014-01-01,,"Remuneração paga ao trabalhador afastado, durante o exercício da atividade sindical",
nat_rubr_1299,1299,Outros adicionais,2014-01-01,,Valores relativos a outros adicionais não previstos nos demais itens,
nat_rubr_1300,1300,PLR - Participação em Lucros ou Resultados,2014-01-01,,"Valor correspondente a participação em lucros ou resultados da empresa, de acordo com lei específica",
nat_rubr_1350,1350,Bolsa de estudo - Estagiário,2014-01-01,,"Valor devido ao estagiário em atividades práticas de complementação do currículo escolar, inclusive os valores pagos a título de recesso remunerado - Lei 11.788/2008",
nat_rubr_1351,1351,Bolsa de estudo - Médico residente,2014-01-01,,Bolsa de estudo ao médico residente,
nat_rubr_1352,1352,Bolsa de estudo ou pesquisa,2014-01-01,,"Remuneração a professores, pesquisadores e demais profissionais com a finalidade de estudos ou pesquisa, exceto pagamentos a estagiário e médico-residente",
nat_rubr_1401,1401,Abono,2014-01-01,,"Qualquer abono concedido de forma espontânea ou em virtude de acordo ou convenção coletiva, norma, etc.",
nat_rubr_1402,1402,Abono PIS/PASEP,2014-01-01,,Abono e/ou rendimento do PIS/PASEP repassado pelo empregador ou órgão público,
nat_rubr_1403,1403,Abono legal,2014-01-01,,"As importâncias recebidas a título de ganhos eventuais e os abonos expressamente desvinculados do salário, por força da lei",
nat_rubr_1404,1404,Auxílio babá,2014-01-01,,"Valor relativo a reembolso de despesas com babá, limitado ao menor salário de contribuição mensal e condicionado à comprovação do registro na carteira de trabalho e previdência social da empregada, do pagamento da remuneração e do recolhimento da contribuição previdenciária, pago em conformidade com a legislação trabalhista, observado o limite máximo de 6 (seis) anos de idade da criança (caso haja previsão em acordo coletivo da categoria, este limite de idade poderá ser maior)",
nat_rubr_1405,1405,Assistência médica,2014-01-01,,"Valor pago diretamente ao trabalhador a título de assistência médica ou odontológica, inclusive o reembolso de despesas com medicamentos, óculos, aparelhos ortopédicos, despesas médico-hospitalares e outras similares",
nat_rubr_1406,1406,Auxílio-creche,2014-01-01,,"O reembolso creche pago em conformidade com a legislação trabalhista, observado o limite máximo de 6 (seis) anos de idade da criança, quando devidamente comprovadas as despesas realizadas. Caso haja previsão em acordo coletivo da categoria, este limite de idade poderá ser maior",
nat_rubr_1407,1407,Auxílio-educação,2014-01-01,,"Valor relativo a plano educacional, ou bolsa de estudo, que vise à educação básica de trabalhadores e seus dependentes e, desde que vinculada às atividades desenvolvidas pela empresa, à educação profissional e tecnológica de trabalhadores, nos termos da Lei 9.394/1996, e: 1) não seja utilizado em substituição de parcela salarial; 2) o valor mensal do plano educacional ou bolsa de estudo, considerado individualmente, não ultrapasse 5% (cinco por cento) da remuneração do segurado a que se destina ou o valor correspondente a uma vez e meia o valor do limite mínimo mensal do salário de contribuição, o que for maior",
nat_rubr_1409,1409,Salário-família,2014-01-01,,"Valor do salário-família, conforme definição legal aplicável",
nat_rubr_1410,1410,Auxílio - Locais de difícil acesso,2014-01-01,,"Valor correspondente a transporte, habitação e alimentação fornecido ao trabalhador contratado para prestar serviço em localidade distante da sua residência, em canteiro de obras ou local que, por força da atividade, exija deslocamento e estada",
nat_rubr_1411,1411,Auxílio-natalidade,2014-01-01,,"Valor relativo ao nascimento do filho de servidor público, previsto em lei",S
nat_rubr_1412,1412,Abono permanência,2014-01-01,,"Valor relativo ao abono de permanência, de acordo com a CF/1988",
nat_rubr_1601,1601,Ajuda de custo - Aeronauta,2014-01-01,,"Adicional mensal recebidos pelo aeronauta, nos termos da Lei 5.929/1973",
nat_rubr_1602,1602,Ajuda de custo de transferência,2014-01-01,,"Ajuda de custo em parcela única, em razão de transferência de local de trabalho",
nat_rubr_1603,1603,Ajuda de custo - até 50% da remuneração mensal,2018-05-01,2019-03-31,"Ajuda de custo paga ao trabalhador, desde que não exceda a 50% da sua remuneração mensal",
nat_rubr_1603_68,1603,Ajuda de custo,2019-04-01,,Ajuda de custo paga ao trabalhador,
nat_rubr_1604,1604,Ajuda de custo - Acima de 50% da remuneração mensal,2018-05-01,2019-03-31,"Ajuda de custo paga ao trabalhador, superior a 50% da sua remuneração mensal",
nat_rubr_1619,1619,Ajuda compensatória - Programa Emergencial de Manutenção do Emprego e da Renda,2020-04-01,,Ajuda compensatória paga pelo empregador ao empregado durante período de suspensão do contrato de trabalho ou redução proporcional de salário e jornada,
nat_rubr_1620,1620,Ressarcimento de despesas pelo uso de veículo próprio,2014-01-01,,"Ressarcimento de despesas ao trabalhador, pela utilização de veículo de sua propriedade",
nat_rubr_1621,1621,"Ressarcimento de despesas de viagem, exceto despesas com veículos",2014-01-01,,Ressarcimento de despesas pagas com recursos do trabalhador em viagens a trabalho,
nat_rubr_1623,1623,Ressarcimento de provisão,2014-01-01,,Ressarcimento de desconto efetuado em recibos de férias relativo a provisão de contribuição previdenciária,
nat_rubr_1629,1629,Ressarcimento de outras despesas,2014-01-01,,"Ressarcimento de outras despesas pagas pelo trabalhador, não previstas nos demais itens",
nat_rubr_1650,1650,Diárias de viagem,2018-05-01,,Diárias de viagem ao trabalhador,
nat_rubr_1651,1651,Diárias de viagem - Até 50% do salário,2014-01-01,2018-04-30,"Diárias de viagem ao trabalhador, desde que não exceda a 50% do seu salário-base mensal",
nat_rubr_1652,1652,Diárias de viagem - Acima de 50% do salário,2014-01-01,2018-04-30,Diárias de viagem superior a 50% do salário-base mensal,
nat_rubr_1799,1799,Alimentação concedida em pecúnia com caráter indenizatório,2014-01-01,,Auxílio-alimentação ou alimentação concedida sob a forma de pecúnia com natureza indenizatória por força de lei,S
nat_rubr_1800,1800,Alimentação concedida em pecúnia,2014-01-01,2025-12-31,Alimentação concedida sob a forma de pecúnia,S
nat_rubr_1800_80,1800,Alimentação concedida em pecúnia com caráter salarial,2026-01-01,,Alimentação concedida sob a forma de pecúnia com natureza salarial,S
nat_rubr_1801,1801,Alimentação,2014-01-01,2021-06-30,Auxílio-alimentação,S
nat_rubr_1802,1802,Etapas (marítimos),2014-01-01,,Auxílio-alimentação ao trabalhador marítimo,S
nat_rubr_1805,1805,Moradia,2014-01-01,,Auxílio-moradia,S
nat_rubr_1806,1806,"Alimentação em ticket ou cartão, vinculada ao PAT",2014-01-01,,"Alimentação concedida sob a forma de ticket ou cartão, por empresa vinculada ao Programa de Alimentação do Trabalhador - PAT",S
nat_rubr_1807,1807,"Alimentação em ticket ou cartão, não vinculada ao PAT",2014-01-01,,"Alimentação concedida sob a forma de ticket ou cartão, por empresa não vinculada ao PAT",S
nat_rubr_1808,1808,"Cesta básica ou refeição, vinculada ao PAT",2014-01-01,,"Alimentação concedida sob a forma de cesta básica ou refeição, por empresa vinculada ao PAT",S
nat_rubr_1809,1809,"Cesta básica ou refeição, não vinculada ao PAT",2014-01-01,,"Alimentação concedida sob a forma de cesta básica ou refeição, por empresa não vinculada ao PAT",S
nat_rubr_1810,1810,Transporte,2014-01-01,2025-12-31,Auxílio-transporte ou vale-transporte,S
nat_rubr_1810_89,1810,Vale-transporte ou auxílio-transporte com caráter indenizatório,2026-01-01,,Vale-transporte ou auxílio-transporte com natureza indenizatória por força de lei,S
nat_rubr_1811,1811,Auxílio-transporte ou auxílio-combustível com caráter salarial,2014-01-01,,"Auxílio-transporte, pago em pecúnia ou de outra forma, com natureza salarial",S
nat_rubr_1899,1899,Outros auxílios,2014-01-01,,Valores relativos a outros auxílios não previstos nos demais itens,
nat_rubr_1901,1901,Juros e/ou atualização monetária,2014-01-01,,"Juros e/ou atualização monetária devidos pelo atraso no pagamento de valores por exercício de emprego, cargo ou função",
nat_rubr_2501,2501,Prêmios,2014-01-01,2018-04-30,Prêmios diversos,
nat_rubr_2501_94,2501,Prêmios,2018-05-01,2019-03-31,"Liberalidades concedidas pelo empregador em forma de bens, serviços ou valor em dinheiro a empregado ou a grupo de empregados, em razão de desempenho superior ao ordinariamente esperado no exercício de suas atividades, em até duas parcelas anuais",
nat_rubr_2501_95,2501,Prêmios,2019-04-01,,"Liberalidades concedidas pelo empregador em forma de bens, serviços ou valor em dinheiro a empregado ou a grupo de empregados, em razão de desempenho superior ao ordinariamente esperado no exercício de suas atividades",
nat_rubr_2502,2502,Liberalidades concedidas em mais de duas parcelas anuais,2018-05-01,2019-03-31,"Liberalidades concedidas pelo empregador em forma de bens, serviços ou valor em dinheiro a empregado ou a grupo de empregados, em razão de desempenho superior ao ordinariamente esperado no exercício de suas atividades, em mais de duas parcelas anuais",
nat_rubr_2510,2510,Direitos autorais e intelectuais,2014-01-01,,"Valor correspondente a participação em produção científica, intelectual ou artística",
nat_rubr_2801,2801,Quarentena remunerada,2014-01-01,,"Valor equivalente a remuneração se em exercício estivesse, devida ao trabalhador desligado, em período de quarentena",
nat_rubr_2901,2901,Empréstimos,2014-01-01,,Empréstimos ao trabalhador para posterior desconto,
nat_rubr_2902,2902,Vestuário e equipamentos,2014-01-01,2021-07-31,"Valor correspondente a vestuários, equipamentos e outros acessórios fornecidos ao trabalhador e utilizados no local de trabalho para prestação dos respectivos serviços",
nat_rubr_2903,2903,Vestuário e equipamentos,2014-01-01,,"Valor correspondente a vestuários, equipamentos e outros acessórios quando esses se constituírem em salário utilidade",
nat_rubr_2920,2920,Reembolsos diversos,2014-01-01,2021-07-31,Valor relativo a reembolsos diversos referentes a descontos indevidos efetuados em competências anteriores,
nat_rubr_2930,2930,Insuficiência de saldo,2014-01-01,,"Valor lançado em folha de pagamento para cobertura de excesso de descontos em relação a vencimentos, tanto o valor do vencimento no mês em que houver a insuficiência de saldo, como o respectivo desconto no(s) mês(es) posteriores",
nat_rubr_2999,2999,Arredondamentos,2014-01-01,,"Valor lançado em folha de pagamento, não superior a 99 centavos, relativo a arrendamentos",
nat_rubr_3501,3501,Remuneração por prestação de serviços,2014-01-01,,"Remuneração (inclusive adiantamentos) a contribuintes individuais, inclusive honorários, em trabalhos de natureza eventual e sem vínculo trabalhista",
nat_rubr_3505,3505,Retiradas (pró-labore) de diretores empregados,2014-01-01,,Pró-labore ou retirada (remuneração) a diretores empregados (CLT),
nat_rubr_3506,3506,Retiradas (pró-labore) de diretores não empregados,2014-01-01,,Pró-labore ou retirada (remuneração) a diretores não empregados,
nat_rubr_3508,3508,Retiradas (pró-labore) de proprietários ou sócios,2014-01-01,,Pró-labore ou retirada (remuneração) a proprietários ou sócios da empresa,
nat_rubr_3509,3509,Honorários a conselheiros,2014-01-01,,Valor correspondente a honorários pagos a membros de conselho,
nat_rubr_3510,3510,Gratificação (jeton),2014-01-01,,Valor correspondente a gratificação (jeton) por comparecimento a sessões ou reuniões,
nat_rubr_3511,3511,Gratificação eleitoral,2014-01-01,,Valor correspondente ao exercício da atividade pelo juiz eleitoral,
nat_rubr_3520,3520,Remuneração de cooperado,2014-01-01,,Remuneração a cooperado vinculado a cooperativa de trabalho,
nat_rubr_3525,3525,"Côngruas, prebendas e afins",2018-05-01,,Valores pagos a ministros de confissão religiosa e que independem de natureza e da quantidade do trabalho executado,
nat_rubr_4010,4010,Complementação salarial de auxílio-doença,2014-01-01,,Complementação salarial de auxílio-doença ao trabalhador afastado por acidente de trabalho ou por doença,
nat_rubr_4011,4011,Complemento de salário-mínimo - RPPS,2014-01-01,,Valor correspondente à diferença entre o salário-mínimo e o valor do vencimento do cargo efetivo pago a servidor público vinculado a Regime Próprio de Previdência Social - RPPS,
nat_rubr_4050,4050,Salário-maternidade,2014-01-01,,"Remuneração mensal da trabalhadora empregada durante a licença maternidade, quando paga pelo contratante ou órgão público",S
nat_rubr_4051,4051,Salário-maternidade - 13° salário,2014-01-01,,"Valor correspondente ao 13° salário pago pelo contratante ou órgão público, no período de licença maternidade",S
